
Processing energy_r.C...
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 1 energy: 0
TrackID: 1 HitID: 2 energy: 0
TrackID: 1 HitID: 3 energy: 0
TrackID: 1 HitID: 4 energy: 0
TrackID: 1 HitID: 5 energy: 0
TrackID: 2 HitID: 69 energy: 0.00472032
TrackID: 2 HitID: 69 energy: 0.00472032
TrackID: 2 HitID: 69 energy: 0.000212414
TrackID: 2 HitID: 70 energy: 0.00472032
TrackID: 2 HitID: 70 energy: 0.00472032
TrackID: 2 HitID: 70 energy: 0.00472032
TrackID: 2 HitID: 70 energy: 0.00472032
TrackID: 2 HitID: 70 energy: 0.00472032
TrackID: 2 HitID: 70 energy: 0.00472032
TrackID: 2 HitID: 70 energy: 0.0029974
TrackID: 2 HitID: 71 energy: 0.00472032
TrackID: 2 HitID: 71 energy: 0.00472032
TrackID: 2 HitID: 71 energy: 0.00472032
TrackID: 2 HitID: 71 energy: 0.00472032
TrackID: 2 HitID: 71 energy: 0.00014161
TrackID: 2 HitID: 72 energy: 0.00472032
TrackID: 2 HitID: 72 energy: 0.00472032
TrackID: 2 HitID: 72 energy: 0.00472032
TrackID: 2 HitID: 72 energy: 0.00457871
TrackID: 2 HitID: 73 energy: 0.00472032
TrackID: 2 HitID: 73 energy: 0.00472032
TrackID: 2 HitID: 73 energy: 0.00472032
TrackID: 2 HitID: 73 energy: 0.0029266
TrackID: 2 HitID: 74 energy: 0.00472032
TrackID: 2 HitID: 74 energy: 0.00472032
TrackID: 2 HitID: 74 energy: 0.00472032
TrackID: 2 HitID: 74 energy: 0.00472032
TrackID: 2 HitID: 74 energy: 0.00472032
TrackID: 2 HitID: 74 energy: 7.08048e-05
TrackID: 2 HitID: 75 energy: 0.00472032
TrackID: 2 HitID: 75 energy: 0.00472032
TrackID: 2 HitID: 75 energy: 0.00472032
TrackID: 2 HitID: 75 energy: 0.00472032
TrackID: 2 HitID: 75 energy: 0.00044843
TrackID: 2 HitID: 76 energy: 0.00472032
TrackID: 2 HitID: 76 energy: 0.00472032
TrackID: 2 HitID: 76 energy: 0.00469672
TrackID: 2 HitID: 77 energy: 0.00472032
TrackID: 2 HitID: 77 energy: 0.00472032
TrackID: 2 HitID: 77 energy: 0.000991267
TrackID: 2 HitID: 78 energy: 0.00472032
TrackID: 2 HitID: 78 energy: 0.00391787
TrackID: 2 HitID: 79 energy: 0.00472032
TrackID: 2 HitID: 79 energy: 0.00472032
TrackID: 2 HitID: 79 energy: 0.000236016
TrackID: 2 HitID: 80 energy: 0.00472032
TrackID: 2 HitID: 80 energy: 0.00231296
TrackID: 2 HitID: 81 energy: 0.00472032
TrackID: 2 HitID: 81 energy: 0.00261978
TrackID: 2 HitID: 82 energy: 0.00472032
TrackID: 2 HitID: 82 energy: 0.000424829
TrackID: 2 HitID: 83 energy: 0.00472032
TrackID: 2 HitID: 83 energy: 0.00228936
TrackID: 2 HitID: 84 energy: 0.00410668
TrackID: 2 HitID: 85 energy: 0.00472032
TrackID: 2 HitID: 85 energy: 0.00226575
TrackID: 2 HitID: 86 energy: 0.000424829
TrackID: 2 HitID: 87 energy: 0.000684447
TrackID: 2 HitID: 88 energy: 2.36016e-05
TrackID: 2 HitID: 89 energy: 4.72032e-05
TrackID: 2 HitID: 90 energy: 2.36016e-05
TrackID: 2 HitID: 91 energy: 0.000896861
TrackID: 3 HitID: 49 energy: 0.00165211
TrackID: 3 HitID: 50 energy: 0.00472032
TrackID: 3 HitID: 50 energy: 0.00472032
TrackID: 3 HitID: 50 energy: 0.00472032
TrackID: 3 HitID: 50 energy: 0.000283219
TrackID: 3 HitID: 51 energy: 0.00472032
TrackID: 3 HitID: 51 energy: 0.00472032
TrackID: 3 HitID: 51 energy: 0.00273779
TrackID: 3 HitID: 52 energy: 0.00472032
TrackID: 3 HitID: 52 energy: 0.00280859
TrackID: 3 HitID: 53 energy: 0.00472032
TrackID: 3 HitID: 53 energy: 0.00472032
TrackID: 3 HitID: 53 energy: 0.000306821
TrackID: 3 HitID: 54 energy: 0.00472032
TrackID: 3 HitID: 54 energy: 0.00240736
TrackID: 3 HitID: 55 energy: 0.00472032
TrackID: 3 HitID: 55 energy: 0.00254897
TrackID: 3 HitID: 56 energy: 0.00349304
TrackID: 3 HitID: 57 energy: 0.00472032
TrackID: 3 HitID: 57 energy: 0.000920463
TrackID: 3 HitID: 58 energy: 0.00472032
TrackID: 3 HitID: 58 energy: 0.0015105
TrackID: 3 HitID: 59 energy: 0.00245457
TrackID: 3 HitID: 60 energy: 0.00158131
TrackID: 3 HitID: 61 energy: 0.000778853
TrackID: 3 HitID: 62 energy: 0.00044843
TrackID: 3 HitID: 63 energy: 0.000401227
TrackID: 3 HitID: 64 energy: 0.000306821
TrackID: 3 HitID: 65 energy: 7.08048e-05
TrackID: 3 HitID: 66 energy: 2.36016e-05
TrackID: 3 HitID: 67 energy: 0
TrackID: 3 HitID: 68 energy: 0.000637243
TrackID: 4 HitID: 32 energy: 0.00160491
TrackID: 4 HitID: 33 energy: 0.00472032
TrackID: 4 HitID: 33 energy: 0.00202974
TrackID: 4 HitID: 34 energy: 0.00472032
TrackID: 4 HitID: 34 energy: 0.00410668
TrackID: 4 HitID: 35 energy: 0.00330422
TrackID: 4 HitID: 36 energy: 0.00472032
TrackID: 4 HitID: 36 energy: 0.000920463
TrackID: 4 HitID: 37 energy: 0.00472032
TrackID: 4 HitID: 37 energy: 0.00108567
TrackID: 4 HitID: 38 energy: 0.00472032
TrackID: 4 HitID: 38 energy: 0.000424829
TrackID: 4 HitID: 39 energy: 0.00472032
TrackID: 4 HitID: 39 energy: 0.000165211
TrackID: 4 HitID: 40 energy: 0.000896861
TrackID: 4 HitID: 41 energy: 0.00160491
TrackID: 4 HitID: 42 energy: 0.000708048
TrackID: 4 HitID: 43 energy: 0.000944064
TrackID: 4 HitID: 44 energy: 0.000613642
TrackID: 4 HitID: 45 energy: 0.000401227
TrackID: 4 HitID: 46 energy: 0
TrackID: 4 HitID: 47 energy: 2.36016e-05
TrackID: 4 HitID: 48 energy: 0.000613642
TrackID: 5 HitID: 30 energy: 2.36016e-05
TrackID: 5 HitID: 31 energy: 0.000212414
TrackID: 6 HitID: 17 energy: 0.00044843
TrackID: 6 HitID: 18 energy: 0.00224215
TrackID: 6 HitID: 19 energy: 0.00236016
TrackID: 6 HitID: 20 energy: 0.00136889
TrackID: 6 HitID: 21 energy: 0.000944064
TrackID: 6 HitID: 22 energy: 0.00059004
TrackID: 6 HitID: 23 energy: 0.000708048
TrackID: 6 HitID: 24 energy: 0.000330422
TrackID: 6 HitID: 25 energy: 0.000401227
TrackID: 6 HitID: 26 energy: 0
TrackID: 6 HitID: 27 energy: 0
TrackID: 6 HitID: 28 energy: 0
TrackID: 6 HitID: 29 energy: 0.000613642
TrackID: 8 HitID: 6 energy: 0.00129809
TrackID: 8 HitID: 7 energy: 0.00405948
TrackID: 8 HitID: 8 energy: 0.00342223
TrackID: 8 HitID: 9 energy: 0.00472032
TrackID: 8 HitID: 9 energy: 0.000424829
TrackID: 8 HitID: 10 energy: 0.00252537
TrackID: 8 HitID: 11 energy: 0.00188813
TrackID: 8 HitID: 12 energy: 0.0014869
TrackID: 8 HitID: 13 energy: 0.000637243
TrackID: 8 HitID: 14 energy: 0.00122728
TrackID: 8 HitID: 15 energy: 0.000637243
TrackID: 8 HitID: 16 energy: 0.00113288
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 4 HitID: 1 energy: 0.00472032
TrackID: 4 HitID: 1 energy: 0.00132169
TrackID: 4 HitID: 2 energy: 0.00472032
TrackID: 4 HitID: 2 energy: 0.00472032
TrackID: 4 HitID: 2 energy: 0.00472032
TrackID: 4 HitID: 2 energy: 0.00472032
TrackID: 4 HitID: 2 energy: 0.00464952
TrackID: 4 HitID: 3 energy: 0.00472032
TrackID: 4 HitID: 3 energy: 0.00472032
TrackID: 4 HitID: 3 energy: 0.00472032
TrackID: 4 HitID: 3 energy: 0.000188813
TrackID: 4 HitID: 4 energy: 0.00472032
TrackID: 4 HitID: 4 energy: 0.00472032
TrackID: 4 HitID: 4 energy: 0.00472032
TrackID: 4 HitID: 4 energy: 0.00472032
TrackID: 4 HitID: 4 energy: 0.00472032
TrackID: 4 HitID: 4 energy: 0.00472032
TrackID: 4 HitID: 4 energy: 0.000188813
TrackID: 4 HitID: 5 energy: 0.00472032
TrackID: 4 HitID: 5 energy: 0.00472032
TrackID: 4 HitID: 5 energy: 0.00186453
TrackID: 4 HitID: 6 energy: 0.00472032
TrackID: 4 HitID: 6 energy: 0.00472032
TrackID: 4 HitID: 6 energy: 0.000519235
TrackID: 4 HitID: 7 energy: 0.00472032
TrackID: 4 HitID: 7 energy: 0.00472032
TrackID: 4 HitID: 7 energy: 0.00306821
TrackID: 4 HitID: 8 energy: 0.00472032
TrackID: 4 HitID: 8 energy: 0.00472032
TrackID: 4 HitID: 8 energy: 0.00354024
TrackID: 4 HitID: 9 energy: 0.0029502
TrackID: 4 HitID: 10 energy: 0.00207694
TrackID: 4 HitID: 11 energy: 0.00212414
TrackID: 4 HitID: 12 energy: 0.00134529
TrackID: 4 HitID: 13 energy: 0.000283219
TrackID: 4 HitID: 14 energy: 0.000755251
TrackID: 4 HitID: 15 energy: 9.44064e-05
TrackID: 4 HitID: 16 energy: 7.08048e-05
TrackID: 4 HitID: 17 energy: 2.36016e-05
TrackID: 4 HitID: 18 energy: 0.00110928
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 1 HitID: 1 energy: 0
TrackID: 1 HitID: 2 energy: 0
TrackID: 1 HitID: 3 energy: 0
TrackID: 1 HitID: 4 energy: 0
TrackID: 1 HitID: 5 energy: 0
TrackID: 2 HitID: 80 energy: 0.00186453
TrackID: 2 HitID: 81 energy: 0.00472032
TrackID: 2 HitID: 81 energy: 0.00398867
TrackID: 2 HitID: 82 energy: 0.00472032
TrackID: 2 HitID: 82 energy: 0.00472032
TrackID: 2 HitID: 82 energy: 0.00044843
TrackID: 2 HitID: 83 energy: 0.000637243
TrackID: 2 HitID: 84 energy: 0.00044843
TrackID: 2 HitID: 85 energy: 4.72032e-05
TrackID: 2 HitID: 86 energy: 7.08048e-05
TrackID: 2 HitID: 87 energy: 0
TrackID: 2 HitID: 88 energy: 0
TrackID: 2 HitID: 89 energy: 0
TrackID: 2 HitID: 90 energy: 0.000566439
TrackID: 3 HitID: 56 energy: 0.00103847
TrackID: 3 HitID: 57 energy: 0.00129809
TrackID: 3 HitID: 58 energy: 0.00120368
TrackID: 3 HitID: 59 energy: 0.0044843
TrackID: 3 HitID: 60 energy: 0.000967666
TrackID: 3 HitID: 61 energy: 0.000495634
TrackID: 3 HitID: 62 energy: 0.00110928
TrackID: 3 HitID: 63 energy: 0.000755251
TrackID: 3 HitID: 64 energy: 0.00155771
TrackID: 3 HitID: 65 energy: 0.000306821
TrackID: 3 HitID: 66 energy: 0.000755251
TrackID: 3 HitID: 67 energy: 0.000684447
TrackID: 3 HitID: 68 energy: 0.000967666
TrackID: 3 HitID: 69 energy: 0.0014869
TrackID: 3 HitID: 70 energy: 0.00108567
TrackID: 3 HitID: 71 energy: 0.00118008
TrackID: 3 HitID: 72 energy: 0.000896861
TrackID: 3 HitID: 73 energy: 0.000802455
TrackID: 3 HitID: 74 energy: 0.00059004
TrackID: 3 HitID: 75 energy: 0.000637243
TrackID: 3 HitID: 76 energy: 0.000377626
TrackID: 3 HitID: 77 energy: 0.000495634
TrackID: 3 HitID: 78 energy: 0.000283219
TrackID: 3 HitID: 79 energy: 0
TrackID: 4 HitID: 45 energy: 7.08048e-05
TrackID: 4 HitID: 46 energy: 0.000495634
TrackID: 4 HitID: 47 energy: 0.00073165
TrackID: 4 HitID: 48 energy: 0.000283219
TrackID: 4 HitID: 49 energy: 0.00014161
TrackID: 4 HitID: 50 energy: 0.000118008
TrackID: 4 HitID: 51 energy: 9.44064e-05
TrackID: 4 HitID: 52 energy: 7.08048e-05
TrackID: 4 HitID: 53 energy: 0
TrackID: 4 HitID: 54 energy: 0
TrackID: 4 HitID: 55 energy: 7.08048e-05
TrackID: 5 HitID: 28 energy: 0.000306821
TrackID: 5 HitID: 29 energy: 0.000778853
TrackID: 5 HitID: 30 energy: 0.000472032
TrackID: 5 HitID: 31 energy: 0.000542837
TrackID: 5 HitID: 32 energy: 0.000684447
TrackID: 5 HitID: 33 energy: 0.000354024
TrackID: 5 HitID: 34 energy: 0.000377626
TrackID: 5 HitID: 35 energy: 0.000259618
TrackID: 5 HitID: 36 energy: 0.000118008
TrackID: 5 HitID: 37 energy: 0.000118008
TrackID: 5 HitID: 38 energy: 0.000118008
TrackID: 5 HitID: 39 energy: 7.08048e-05
TrackID: 5 HitID: 40 energy: 2.36016e-05
TrackID: 5 HitID: 41 energy: 2.36016e-05
TrackID: 5 HitID: 42 energy: 0
TrackID: 5 HitID: 43 energy: 0
TrackID: 5 HitID: 44 energy: 9.44064e-05
TrackID: 6 HitID: 19 energy: 4.72032e-05
TrackID: 6 HitID: 20 energy: 0.000354024
TrackID: 6 HitID: 21 energy: 7.08048e-05
TrackID: 6 HitID: 22 energy: 4.72032e-05
TrackID: 6 HitID: 23 energy: 4.72032e-05
TrackID: 6 HitID: 24 energy: 2.36016e-05
TrackID: 6 HitID: 25 energy: 0
TrackID: 6 HitID: 26 energy: 0
TrackID: 6 HitID: 27 energy: 2.36016e-05
TrackID: 8 HitID: 6 energy: 4.72032e-05
TrackID: 8 HitID: 7 energy: 0.000212414
TrackID: 8 HitID: 8 energy: 0.000259618
TrackID: 8 HitID: 9 energy: 0.000165211
TrackID: 8 HitID: 10 energy: 9.44064e-05
TrackID: 8 HitID: 11 energy: 7.08048e-05
TrackID: 8 HitID: 12 energy: 7.08048e-05
TrackID: 8 HitID: 13 energy: 2.36016e-05
TrackID: 8 HitID: 14 energy: 2.36016e-05
TrackID: 8 HitID: 15 energy: 2.36016e-05
TrackID: 8 HitID: 16 energy: 0
TrackID: 8 HitID: 17 energy: 0
TrackID: 8 HitID: 18 energy: 0
Primary TrackID: 1 Energy: 1
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 1 HitID: 1 energy: 0
TrackID: 1 HitID: 2 energy: 0
TrackID: 1 HitID: 3 energy: 0
TrackID: 4 HitID: 30 energy: 7.08048e-05
TrackID: 4 HitID: 31 energy: 0.00073165
TrackID: 4 HitID: 32 energy: 0.000354024
TrackID: 4 HitID: 33 energy: 0.000283219
TrackID: 4 HitID: 34 energy: 0.000188813
TrackID: 4 HitID: 35 energy: 9.44064e-05
TrackID: 4 HitID: 36 energy: 0.000118008
TrackID: 4 HitID: 37 energy: 2.36016e-05
TrackID: 4 HitID: 38 energy: 0.000236016
TrackID: 5 HitID: 18 energy: 0.00014161
TrackID: 5 HitID: 19 energy: 0.00184093
TrackID: 5 HitID: 20 energy: 0.00113288
TrackID: 5 HitID: 21 energy: 0.00073165
TrackID: 5 HitID: 22 energy: 0.000566439
TrackID: 5 HitID: 23 energy: 0.000283219
TrackID: 5 HitID: 24 energy: 0.00014161
TrackID: 5 HitID: 25 energy: 9.44064e-05
TrackID: 5 HitID: 26 energy: 4.72032e-05
TrackID: 5 HitID: 27 energy: 0
TrackID: 5 HitID: 28 energy: 0
TrackID: 5 HitID: 29 energy: 0.000236016
TrackID: 6 HitID: 13 energy: 0.000188813
TrackID: 6 HitID: 14 energy: 0.000212414
TrackID: 6 HitID: 15 energy: 0.000495634
TrackID: 6 HitID: 16 energy: 0.000236016
TrackID: 6 HitID: 17 energy: 0.000188813
TrackID: 7 HitID: 4 energy: 0.000330422
TrackID: 7 HitID: 5 energy: 0.00179372
TrackID: 7 HitID: 6 energy: 0.00110928
TrackID: 7 HitID: 7 energy: 0.00108567
TrackID: 7 HitID: 8 energy: 0.000424829
TrackID: 7 HitID: 9 energy: 0.000306821
TrackID: 7 HitID: 10 energy: 0.000259618
TrackID: 7 HitID: 11 energy: 0.000424829
TrackID: 7 HitID: 12 energy: 7.08048e-05
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 1 HitID: 1 energy: 0
TrackID: 7 HitID: 4 energy: 0.00059004
TrackID: 7 HitID: 5 energy: 0.000991267
TrackID: 7 HitID: 6 energy: 0.00136889
TrackID: 7 HitID: 7 energy: 0.00059004
TrackID: 8 HitID: 2 energy: 0
TrackID: 8 HitID: 3 energy: 0.000259618
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 1 HitID: 1 energy: 0
TrackID: 1 HitID: 2 energy: 0
TrackID: 2 HitID: 47 energy: 0.00354024
TrackID: 2 HitID: 48 energy: 0.00472032
TrackID: 2 HitID: 48 energy: 0.00377626
TrackID: 2 HitID: 49 energy: 0.00472032
TrackID: 2 HitID: 49 energy: 0.00125089
TrackID: 2 HitID: 50 energy: 0.0029266
TrackID: 2 HitID: 51 energy: 0.00472032
TrackID: 2 HitID: 51 energy: 0.00231296
TrackID: 2 HitID: 52 energy: 0.00266698
TrackID: 2 HitID: 53 energy: 0.00271418
TrackID: 2 HitID: 54 energy: 0.00127449
TrackID: 2 HitID: 55 energy: 0.000991267
TrackID: 2 HitID: 56 energy: 0.00127449
TrackID: 2 HitID: 57 energy: 0.000802455
TrackID: 2 HitID: 58 energy: 0.000236016
TrackID: 2 HitID: 59 energy: 0.000188813
TrackID: 2 HitID: 60 energy: 7.08048e-05
TrackID: 2 HitID: 61 energy: 0
TrackID: 2 HitID: 62 energy: 2.36016e-05
TrackID: 2 HitID: 63 energy: 0
TrackID: 2 HitID: 64 energy: 0.000660845
TrackID: 3 HitID: 24 energy: 0
TrackID: 3 HitID: 25 energy: 2.36016e-05
TrackID: 3 HitID: 26 energy: 0
TrackID: 3 HitID: 27 energy: 0
TrackID: 3 HitID: 28 energy: 0
TrackID: 3 HitID: 29 energy: 0
TrackID: 3 HitID: 30 energy: 0
TrackID: 3 HitID: 31 energy: 0
TrackID: 3 HitID: 32 energy: 0
TrackID: 3 HitID: 33 energy: 0
TrackID: 3 HitID: 34 energy: 0
TrackID: 3 HitID: 35 energy: 0
TrackID: 3 HitID: 36 energy: 0
TrackID: 3 HitID: 37 energy: 0
TrackID: 3 HitID: 38 energy: 0
TrackID: 3 HitID: 39 energy: 0
TrackID: 3 HitID: 40 energy: 0
TrackID: 3 HitID: 41 energy: 0
TrackID: 3 HitID: 42 energy: 0
TrackID: 3 HitID: 43 energy: 0
TrackID: 3 HitID: 44 energy: 0
TrackID: 3 HitID: 45 energy: 0
TrackID: 3 HitID: 46 energy: 0
TrackID: 4 HitID: 3 energy: 0
TrackID: 4 HitID: 4 energy: 0
TrackID: 4 HitID: 5 energy: 0
TrackID: 4 HitID: 6 energy: 0
TrackID: 4 HitID: 7 energy: 0
TrackID: 4 HitID: 8 energy: 0
TrackID: 4 HitID: 9 energy: 0
TrackID: 4 HitID: 10 energy: 0
TrackID: 4 HitID: 11 energy: 0
TrackID: 4 HitID: 12 energy: 0
TrackID: 4 HitID: 13 energy: 0
TrackID: 4 HitID: 14 energy: 0
TrackID: 4 HitID: 15 energy: 0
TrackID: 4 HitID: 16 energy: 0
TrackID: 4 HitID: 17 energy: 0
TrackID: 4 HitID: 18 energy: 0
TrackID: 4 HitID: 19 energy: 0
TrackID: 4 HitID: 20 energy: 0
TrackID: 4 HitID: 21 energy: 0
TrackID: 4 HitID: 22 energy: 0
TrackID: 4 HitID: 23 energy: 0
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 3 HitID: 1 energy: 0.00472032
TrackID: 3 HitID: 1 energy: 0.00472032
TrackID: 3 HitID: 1 energy: 0.00200614
TrackID: 3 HitID: 2 energy: 0.00472032
TrackID: 3 HitID: 2 energy: 0.00472032
TrackID: 3 HitID: 2 energy: 0.00472032
TrackID: 3 HitID: 2 energy: 0.00472032
TrackID: 3 HitID: 2 energy: 0.00472032
TrackID: 3 HitID: 2 energy: 0.0044843
TrackID: 3 HitID: 3 energy: 0.00472032
TrackID: 3 HitID: 3 energy: 0.00472032
TrackID: 3 HitID: 3 energy: 0.00472032
TrackID: 3 HitID: 3 energy: 0.0014397
TrackID: 3 HitID: 4 energy: 0.00472032
TrackID: 3 HitID: 4 energy: 0.00472032
TrackID: 3 HitID: 4 energy: 0.00472032
TrackID: 3 HitID: 4 energy: 0.00472032
TrackID: 3 HitID: 4 energy: 0.00472032
TrackID: 3 HitID: 4 energy: 0.00358744
TrackID: 3 HitID: 5 energy: 0.00472032
TrackID: 3 HitID: 5 energy: 0.00472032
TrackID: 3 HitID: 5 energy: 0.00472032
TrackID: 3 HitID: 5 energy: 0.00191173
TrackID: 3 HitID: 6 energy: 0.00472032
TrackID: 3 HitID: 6 energy: 0.00472032
TrackID: 3 HitID: 6 energy: 0.00472032
TrackID: 3 HitID: 6 energy: 0.00472032
TrackID: 3 HitID: 6 energy: 0.000424829
TrackID: 3 HitID: 7 energy: 0.00472032
TrackID: 3 HitID: 7 energy: 0.00472032
TrackID: 3 HitID: 7 energy: 0.00472032
TrackID: 3 HitID: 7 energy: 0.00231296
TrackID: 3 HitID: 8 energy: 0.00472032
TrackID: 3 HitID: 8 energy: 0.00472032
TrackID: 3 HitID: 8 energy: 0.00472032
TrackID: 3 HitID: 8 energy: 0.002903
TrackID: 3 HitID: 9 energy: 0.00472032
TrackID: 3 HitID: 9 energy: 0.00361105
TrackID: 3 HitID: 10 energy: 0.00472032
TrackID: 3 HitID: 10 energy: 0.00384706
TrackID: 3 HitID: 11 energy: 0.00472032
TrackID: 3 HitID: 11 energy: 0.00472032
TrackID: 3 HitID: 11 energy: 0.00103847
TrackID: 3 HitID: 12 energy: 0.00472032
TrackID: 3 HitID: 12 energy: 0.00217135
TrackID: 3 HitID: 13 energy: 0.00318622
TrackID: 3 HitID: 14 energy: 0.00472032
TrackID: 3 HitID: 14 energy: 0.00254897
TrackID: 3 HitID: 15 energy: 0.00472032
TrackID: 3 HitID: 15 energy: 0.00139249
TrackID: 3 HitID: 16 energy: 0.00346944
TrackID: 3 HitID: 17 energy: 0.00320982
TrackID: 3 HitID: 18 energy: 0.00243097
TrackID: 3 HitID: 19 energy: 0.00177012
TrackID: 3 HitID: 20 energy: 0.00127449
TrackID: 3 HitID: 21 energy: 2.36016e-05
TrackID: 3 HitID: 22 energy: 0.00014161
TrackID: 3 HitID: 23 energy: 0.000873259
Primary TrackID: 1 Energy: 1
TrackID: 1 HitID: 0 energy: 0
TrackID: 1 HitID: 1 energy: 0
TrackID: 1 HitID: 2 energy: 0
TrackID: 1 HitID: 3 energy: 0
TrackID: 1 HitID: 4 energy: 0
TrackID: 1 HitID: 5 energy: 0
TrackID: 1 HitID: 6 energy: 0
TrackID: 2 HitID: 90 energy: 0.000424829
TrackID: 2 HitID: 91 energy: 0.00132169
TrackID: 2 HitID: 92 energy: 0.00224215
TrackID: 2 HitID: 93 energy: 0.00132169
TrackID: 2 HitID: 94 energy: 0.0015105
TrackID: 2 HitID: 95 energy: 0.00193533
TrackID: 2 HitID: 96 energy: 0.00120368
TrackID: 2 HitID: 97 energy: 0.00162851
TrackID: 2 HitID: 98 energy: 0.00059004
TrackID: 2 HitID: 99 energy: 0.00073165
TrackID: 2 HitID: 100 energy: 0.000566439
TrackID: 2 HitID: 101 energy: 0.000306821
TrackID: 2 HitID: 102 energy: 0.000236016
TrackID: 2 HitID: 103 energy: 0.00014161
TrackID: 2 HitID: 104 energy: 9.44064e-05
TrackID: 2 HitID: 105 energy: 9.44064e-05
TrackID: 2 HitID: 106 energy: 4.72032e-05
TrackID: 2 HitID: 107 energy: 0.00014161
TrackID: 3 HitID: 73 energy: 0.00103847
TrackID: 3 HitID: 74 energy: 0.00158131
TrackID: 3 HitID: 75 energy: 0.00127449
TrackID: 3 HitID: 76 energy: 0.000826056
TrackID: 3 HitID: 77 energy: 0.00132169
TrackID: 3 HitID: 78 energy: 0.00132169
TrackID: 3 HitID: 79 energy: 0.00129809
TrackID: 3 HitID: 80 energy: 0.000849658
TrackID: 3 HitID: 81 energy: 0.000613642
TrackID: 3 HitID: 82 energy: 0.000542837
TrackID: 3 HitID: 83 energy: 0.000495634
TrackID: 3 HitID: 84 energy: 0.000613642
TrackID: 3 HitID: 85 energy: 0.000236016
TrackID: 3 HitID: 86 energy: 0.000259618
TrackID: 3 HitID: 87 energy: 0.00014161
TrackID: 3 HitID: 88 energy: 0.000283219
TrackID: 3 HitID: 89 energy: 7.08048e-05
TrackID: 4 HitID: 59 energy: 7.08048e-05
TrackID: 4 HitID: 60 energy: 0.000354024
TrackID: 4 HitID: 61 energy: 0.000165211
TrackID: 4 HitID: 62 energy: 0.000165211
TrackID: 4 HitID: 63 energy: 0.000118008
TrackID: 4 HitID: 64 energy: 0.000165211
TrackID: 4 HitID: 65 energy: 2.36016e-05
TrackID: 4 HitID: 66 energy: 4.72032e-05
TrackID: 4 HitID: 67 energy: 2.36016e-05
TrackID: 4 HitID: 68 energy: 2.36016e-05
TrackID: 4 HitID: 69 energy: 0
TrackID: 4 HitID: 70 energy: 0
TrackID: 4 HitID: 71 energy: 0
TrackID: 4 HitID: 72 energy: 4.72032e-05
TrackID: 5 HitID: 40 energy: 2.36016e-05
TrackID: 5 HitID: 41 energy: 0.000259618
TrackID: 5 HitID: 42 energy: 0.000236016
TrackID: 5 HitID: 43 energy: 0.000188813
TrackID: 5 HitID: 44 energy: 9.44064e-05
TrackID: 5 HitID: 45 energy: 7.08048e-05
TrackID: 5 HitID: 46 energy: 7.08048e-05
TrackID: 5 HitID: 47 energy: 4.72032e-05
TrackID: 5 HitID: 48 energy: 4.72032e-05
TrackID: 5 HitID: 49 energy: 2.36016e-05
TrackID: 5 HitID: 50 energy: 2.36016e-05
TrackID: 5 HitID: 51 energy: 0
TrackID: 5 HitID: 52 energy: 0
TrackID: 5 HitID: 53 energy: 0
TrackID: 5 HitID: 54 energy: 0
TrackID: 5 HitID: 55 energy: 0
TrackID: 5 HitID: 56 energy: 0
TrackID: 5 HitID: 57 energy: 0
TrackID: 5 HitID: 58 energy: 4.72032e-05
TrackID: 6 HitID: 30 energy: 7.08048e-05
TrackID: 6 HitID: 31 energy: 0.000188813
TrackID: 6 HitID: 32 energy: 0.000188813
TrackID: 6 HitID: 33 energy: 0.000236016
TrackID: 6 HitID: 34 energy: 4.72032e-05
TrackID: 6 HitID: 35 energy: 2.36016e-05
TrackID: 6 HitID: 36 energy: 0
TrackID: 6 HitID: 37 energy: 0
TrackID: 6 HitID: 38 energy: 0
TrackID: 6 HitID: 39 energy: 0
TrackID: 7 HitID: 27 energy: 0
TrackID: 7 HitID: 28 energy: 2.36016e-05
TrackID: 7 HitID: 29 energy: 0
TrackID: 9 HitID: 7 energy: 0
TrackID: 9 HitID: 8 energy: 2.36016e-05
TrackID: 9 HitID: 9 energy: 2.36016e-05
TrackID: 9 HitID: 10 energy: 2.36016e-05
TrackID: 9 HitID: 11 energy: 0
TrackID: 9 HitID: 12 energy: 0
TrackID: 9 HitID: 13 energy: 0
TrackID: 9 HitID: 14 energy: 0
TrackID: 9 HitID: 15 energy: 0
TrackID: 9 HitID: 16 energy: 0
TrackID: 9 HitID: 17 energy: 0
TrackID: 9 HitID: 18 energy: 0
TrackID: 9 HitID: 19 energy: 0
TrackID: 9 HitID: 20 energy: 0
TrackID: 9 HitID: 21 energy: 0
TrackID: 9 HitID: 22 energy: 0
TrackID: 9 HitID: 23 energy: 0
TrackID: 9 HitID: 24 energy: 0
TrackID: 9 HitID: 25 energy: 0
TrackID: 9 HitID: 26 energy: 0
Primary TrackID: 1 Energy: 1
Primary TrackID: 1 Energy: 1
